Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
1,35.56699000000001,-121.097504,Sheffield St,Cambria,San Luis Obispo,CA,93428-2805,US/Pacific,K87Q,47.0,86.0,29.8,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,4,3,2
3,43.060654,-83.762344,W Pierson Rd,Flint,Genesee,MI,48504,US/Eastern,KFNT,30.0,59.0,28.75,10.0,SW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,12,3,7
1,29.0131,-81.2358,I-4 E,Lake Helen,Volusia,FL,32744,US/Eastern,KDED,78.0,89.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,6,0,13
2,47.304205,-115.110191, Little Joe Rd,Saint Regis,Mineral,MT,59866-9713,US/Mountain,K3TH,63.0,24.0,24.33,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,8,0,22
4,40.835939,-73.97834, Palisade Ave,Fort Lee,Bergen,NJ,07024-6427,US/Eastern,KTEB,69.0,33.0,29.96,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,5,18
4,42.32175,-83.73742,US-23 N,Ann Arbor,Washtenaw,MI,48105,US/Eastern,KARB,24.0,77.0,29.2,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,11,0,20
1,35.23643900000001,-80.65374,Avensong Crossing Dr,Charlotte,Mecklenburg,NC,28215-8078,US/Eastern,KJQF,72.0,94.0,29.24,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,2,17
2,47.518445,-122.198422,NE 30th St,Renton,King,WA,98056,US/Pacific,KRNT,47.0,77.0,29.57,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,12,3,14
1,37.542568,-77.469566,S Meadow St,Richmond,Richmond (City),VA,23220-6317,US/Eastern,KRIC,83.0,69.0,29.87,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,1,11
1,26.69201,-80.1117, N Military Trl,Haverhill,Palm Beach,FL,33409-6010,US/Eastern,KPBI,78.0,43.0,29.91,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,4,3,17
2,41.18059,-77.001427, Skyline Dr,Williamsport,Lycoming,PA,17702,US/Eastern,KIPT,30.0,72.0,29.68,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,1,0,11
4,36.793703,-76.679342, Pruden Blvd,Suffolk,Suffolk (City),VA,23434-6847,US/Eastern,KSFQ,72.0,78.0,30.11,10.0,E,8.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,14
2,48.00107,-122.415,Maxwelton Rd,Langley,Island,WA,98260,US/Pacific,KPAE,63.0,84.0,29.99,10.0,S,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,2,14
2,37.940254,-122.516115,Redwood Hwy,Larkspur,Marin,CA,94939,US/Pacific,KDVO,64.0,37.0,29.85,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,2,10
4,38.31645200000001,-85.578735,I-71 S,Louisville,Jefferson,KY,40241,US/Eastern,KLOU,46.0,89.0,28.98,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,4,4,8
3,29.902555,-95.311478,Aldine Mail Rd,Houston,Harris,TX,77039,US/Central,KIAH,75.0,94.0,30.0,10.0,SE,5.8,0.02,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,True,False,False,False,False,2016,8,1,6
4,33.910188,-84.361277,GA-407 E,Atlanta,Fulton,GA,30342,US/Eastern,KPDK,33.0,61.0,29.01,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,6,4
4,38.64933,-77.26113000000002,Jefferson Davis Hwy,Woodbridge,Prince William,VA,22191,US/Eastern,KDAA,65.0,94.0,29.9,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,5,4,22
2,33.939703,-86.488507, State Highway 75,Oneonta,Blount,AL,35121-1659,US/Central,KGAD,41.0,70.0,29.51,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,2,0,20
4,40.76977,-74.03882, 23rd St,Union City,Hudson,NJ,07087-2116,US/Eastern,KNYC,31.0,33.0,30.27,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,11,2,18
1,29.68187,-95.326202,Kirbyville St,Houston,Harris,TX,77033-1106,US/Central,KHOU,74.0,85.0,29.88,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,7
4,41.04153,-73.79359000000002, Dobbs Ferry Rd,White Plains,Westchester,NY,10607-2060,US/Eastern,KHPN,51.0,59.0,29.9,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,5,1,22
4,25.9321,-80.20384,I-95 S,Miami,Miami-Dade,FL,33169,US/Eastern,KHWO,82.0,67.0,30.05,10.0,E,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,11,0,18
3,34.091927,-117.991707,Lower Azusa Rd,Baldwin Park,Los Angeles,CA,91706,US/Pacific,KEMT,64.0,21.0,29.98,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,5,17
1,28.68719500000001,-81.40280200000002,Wekiva Springs Rd,Longwood,Seminole,FL,32779,US/Eastern,KORL,83.0,56.0,29.9,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,19
2,34.277985,-118.502121,Balboa Blvd,Granada Hills,Los Angeles,CA,91344,US/Pacific,KVNY,71.0,23.0,28.8,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,0,15
4,34.846274,-120.452311,Cabrillo Hwy,Santa Maria,Santa Barbara,CA,93455,US/Pacific,KSMX,56.0,93.0,29.69,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,7,3,0
3,39.740210999999995,-104.932091,E Colfax Ave,Denver,Denver,CO,80220-1201,US/Mountain,KBKF,76.0,46.0,24.48,10.0,E,7.0,0.0,False,False,True,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,5,16
3,40.830406,-73.851196,Cross Bronx Expy E,Bronx,Bronx,NY,10462,US/Eastern,KLGA,34.0,50.0,30.61,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,3,7
2,27.839155,-82.703032, Park Blvd N,Pinellas Park,Pinellas,FL,33781-3414,US/Eastern,KPIE,81.0,41.0,30.12,10.0,E,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,0,16
2,37.138107,-93.296303,W Republic Rd,Springfield,Greene,MO,65807,US/Central,KSGF,74.0,41.0,28.77,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,4,17
4,36.413787,-86.721405,I-65 S,Goodlettsville,Sumner,TN,37072,US/Central,KBNA,55.0,49.0,29.34,10.0,S,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,1,0,11
1,33.47323,-112.18641, W Encanto Blvd,Phoenix,Maricopa,AZ,85035-2945,US/Mountain,KGEU,76.0,33.0,28.73,10.0,W,18.0,0.0,False,False,True,False,False,True,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,17
3,45.666363,-122.667221,I-5 S,Vancouver,Clark,WA,98665,US/Pacific,KVUO,57.0,74.0,30.0,10.0,VAR,4.6,0.12,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,6,5,12
4,28.245884000000004,-81.283564, New York Ave,Saint Cloud,Osceola,FL,34769,US/Eastern,KISM,55.0,67.0,30.04,10.0,NW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,6,20
3,41.421501,-81.710945,I-480 W,Cleveland,Cuyahoga,OH,44109,US/Eastern,KBKL,37.0,73.0,29.31,8.0,N,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,4,2,6
3,34.0285,-118.229637,I-10 W,Los Angeles,Los Angeles,CA,90021,US/Pacific,KCQT,52.0,77.0,30.03,8.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,2,0,5
1,35.39306,-80.85233000000002,I-77 N,Huntersville,Mecklenburg,NC,28078,US/Eastern,KJQF,34.0,93.0,29.56,2.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2020,2,3,18
3,34.120495,-117.907425,S Azusa Ave,Azusa,Los Angeles,CA,91702,US/Pacific,KEMT,47.0,74.0,29.86,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,1,0
1,40.045872,-76.307182,E James St,Lancaster,Lancaster,PA,17602-4933,US/Eastern,KLNS,69.0,73.0,29.57,10.0,CALM,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,2,7
1,33.50955,-112.11189,N Black Canyon Hwy,Phoenix,Maricopa,AZ,85015,US/Mountain,KPHX,84.0,12.0,28.55,10.0,W,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,5,6,22
3,42.424747,-82.928658,Moross Rd,Detroit,Wayne,MI,48224,US/Eastern,KDET,62.1,93.0,30.2,10.0,N,5.8,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,9,2,9
4,42.063546,-79.94211700000002, Wattsburg Rd,Erie,Erie,PA,16509-6122,US/Eastern,KERI,26.0,75.0,29.4,8.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,1,16
3,39.872314,-82.932808,Outerbelt W,Columbus,Franklin,OH,43207,US/Eastern,KLCK,40.0,97.0,29.26,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,11,6,19
3,36.84454,-76.279617,Tidewater Dr,Norfolk,Norfolk,VA,23510,US/Eastern,KORF,69.0,54.0,30.34,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,3,11
4,33.87910008414326,-84.364603757456,GA-400,Atlanta,Fulton,GA,30342,US/Eastern,KPDK,65.0,97.0,29.01,8.0,CALM,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,8
1,30.711439,-86.570091,S Ferdon Blvd,Crestview,Okaloosa,FL,32536-5232,US/Central,KCEW,89.0,53.0,29.67,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,15
2,35.861542,-78.513687,Forestville Rd,Raleigh,Wake,NC,27616-9622,US/Eastern,KRDU,48.0,100.0,30.27,2.5,N,3.5,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,True,False,False,False,False,2019,2,4,6
2,46.011911,-95.769675, County Road 19,Ashby,Douglas,MN,56309-4606,US/Central,KY63,15.0,84.0,28.61,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,3,6,23
4,38.845,-77.11487,Leesburg Pike,Alexandria,Fairfax County,VA,22302,US/Eastern,KDCA,60.0,93.0,29.93,5.0,S,14.0,0.1,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,4,0,0
3,33.654613,-112.114388,Black Canyon Fwy N,Phoenix,Maricopa,AZ,85027,US/Mountain,KDVT,64.0,18.0,28.58,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,4,14
1,36.154758,-86.779488,8th Ave S,Nashville,Davidson,TN,37203,US/Central,KBNA,66.0,90.0,29.39,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,7
1,35.09198,-80.856316,Johnston Rd,Charlotte,Mecklenburg,NC,28210,US/Eastern,KCLT,92.0,47.0,29.23,10.0,W,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,4,19
1,42.131962,-70.922493,North Ave,Rockland,Plymouth,MA,02370-2131,US/Eastern,KMQE,75.0,48.0,30.08,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,20
4,40.696612,-111.937275, W 3500 S,West Valley City,Salt Lake,UT,84119-3313,US/Mountain,KU42,64.0,58.0,25.68,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,2,17
2,30.475104,-87.217735, Bayou Blvd,Pensacola,Escambia,FL,32503-2163,US/Central,KPNS,54.0,30.0,30.07,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,1,13
3,39.972546,-83.012589,Vine St,Columbus,Franklin,OH,43215,US/Eastern,KCMH,77.0,46.0,29.14,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,2,17
3,26.705763,-80.075211,Okeechobee Blvd,West Palm Beach,Palm Beach,FL,33401,US/Eastern,KPBI,81.0,82.0,29.87,10.0,NE,3.0,0.09,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,6,4,16
4,33.666107000000004,-84.41744200000002,GA-403 S,Atlanta,Fulton,GA,30354,US/Eastern,KATL,75.0,90.0,29.02,3.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,8,1,16
2,27.31443,-82.456161,Old Trenton Ln,Sarasota,Sarasota,FL,34232-6140,US/Eastern,KSRQ,82.0,79.0,30.08,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,0,8
2,25.905851,-80.210044,I-95 N,Miami,Miami-Dade,FL,33168,US/Eastern,KOPF,82.0,79.0,30.13,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,9,6,22
4,38.9894,-77.86584, Horsefields Ln,Upperville,Fauquier,VA,20184-1800,US/Eastern,KOKV,43.0,93.0,29.03,7.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2020,1,4,3
1,35.90195,-78.80758,Globe Rd,Raleigh,Wake,NC,27617,US/Eastern,KRDU,79.0,45.0,29.78,10.0,E,12.0,0.0,False,False,True,False,False,False,False,False,False,True,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,6,15
2,35.556703805753905,-82.84692406614853,US-74,Canton,Haywood,NC,28716,US/Eastern,KAVL,48.0,100.0,27.32,10.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,10,4,21
4,33.897859999999994,-84.2672,I-285 E,Atlanta,DeKalb,GA,30340,US/Eastern,KPDK,72.0,97.0,28.97,7.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,7,6,3
3,45.52427700000001,-122.686539,I-405 N,Portland,Multnomah,OR,97209,US/Pacific,KPDX,39.0,62.0,29.89,10.0,SE,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,2,10
3,43.058014,-76.181923,Hiawatha Blvd W,Syracuse,Onondaga,NY,13204,US/Eastern,KSYR,14.0,92.0,29.51,1.0,W,18.4,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2017,12,2,6
2,33.930889,-118.29166399999998,S Vermont Ave,Los Angeles,Los Angeles,CA,90044-6520,US/Pacific,KHHR,70.0,63.0,29.96,9.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,3,11
1,33.884659,-78.687508,Highway 57 N,Little River,Horry,SC,29566-7091,US/Eastern,KCRE,79.0,77.0,29.99,10.0,VAR,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,2,8
4,40.82256674747074,-72.81520485843271,NY-27 E,Moriches,Suffolk,NY,11955,US/Eastern,KHWV,29.0,89.0,29.79,3.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,2,3,5
1,38.315,-121.82343, Hay Rd,Vacaville,Solano,CA,95687-9457,US/Pacific,KVCB,45.0,86.0,29.91,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,3,8
4,36.370928,-119.296942, Avenue 320,Visalia,Tulare,CA,93292-9336,US/Pacific,KVIS,93.0,27.0,29.55,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,13
1,37.554062,-122.295853,Bayshore Fwy N,San Mateo,San Mateo,CA,94403,US/Pacific,KSQL,70.0,46.0,29.95,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,16
2,36.162112,-86.77427, 1st Ave S,Nashville,Davidson,TN,37201-2102,US/Central,KBNA,67.0,61.0,29.39,10.0,S,12.0,0.0,True,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,6,12
1,34.815159,-82.44136800000003,White Horse Rd,Greenville,Greenville,SC,29611,US/Eastern,KGMU,82.0,74.0,29.07,10.0,W,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,10
3,33.91206,-84.208725,GA-403 S,Norcross,Gwinnett,GA,30071,US/Eastern,KPDK,75.0,53.0,28.92,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,12,6,14
4,42.33097672,-83.14484239, Lonyo St,Detroit,Wayne,MI,48210,US/Eastern,KDET,76.0,46.0,29.3,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,6,21
2,34.451469,-119.759811,Foothill Rd,Santa Barbara,Santa Barbara,CA,93110-1209,US/Pacific,KSBA,56.0,87.0,29.92,6.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,0,8
3,36.123215,-86.80674,I-440 W,Nashville,Davidson,TN,37215,US/Central,KBNA,64.0,96.0,29.95,9.0,S,5.8,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,3,8
4,33.483527898628786,-82.19516873320488,I-20,Grovetown,Columbia,GA,30813,US/Eastern,KDNL,58.0,75.0,29.66,10.0,SE,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,4,4
2,36.764705,-76.558336,Suffolk Northern Byp,Suffolk,Suffolk (City),VA,23434,US/Eastern,KSFQ,75.0,76.0,30.03,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,15
2,41.05937700000001,-111.962582,I-15 S,Layton,Davis,UT,84041,US/Mountain,KHIF,23.0,64.0,25.38,10.0,E,20.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,11,1,7
3,34.010028999999996,-118.159683,I-5 N,Los Angeles,Los Angeles,CA,90022,US/Pacific,KCQT,88.0,34.0,29.62,10.0,W,6.0,0.0,False,False,False,False,True,False,True,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,1,15
4,39.74627,-105.39773999999998, US Highway 6,Golden,Jefferson,CO,80403,US/Mountain,KBDU,32.0,100.0,24.66,0.75,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,True,False,False,2020,3,3,15
1,41.47386,-81.53631, S Woodland Rd,Beachwood,Cuyahoga,OH,44122,US/Eastern,KCGF,39.0,93.0,28.97,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,1,17
3,33.547375,-117.673027,Avery Pkwy,Mission Viejo,Orange,CA,92692,US/Pacific,KSNA,67.0,68.0,29.98,9.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,11,2,16
4,38.631244,-75.762845, Bailey Store Rd,Federalsburg,Dorchester,MD,21632,US/Eastern,KCGE,37.0,100.0,29.81,1.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2021,1,1,14
1,40.0377,-76.27175, Lampeter Rd,Lancaster,Lancaster,PA,17602-3913,US/Eastern,KLNS,51.0,83.0,29.76,6.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,3,14
3,38.369682,-90.38282,I-55 N,Imperial,Jefferson,MO,63052,US/Central,KCPS,51.0,100.0,29.6,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,True,2020,10,3,6
4,30.227347,-84.375879, Whiddon Lake Rd,Crawfordville,Wakulla,FL,32327-0804,US/Eastern,KTLH,61.0,93.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,12,6,5
2,29.449859999999997,-98.573982,Culebra Rd,San Antonio,Bexar,TX,78228-5914,US/Central,KSKF,66.0,95.0,29.12,10.0,SE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,0,8
3,29.845592,-95.392799,I-45 N,Houston,Harris,TX,77022,US/Central,KMCJ,61.0,75.0,29.99,10.0,NE,22.0,0.0,False,False,True,True,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,3,0,15
1,34.381691,-79.423683,W Countryside Rd,Dillon,Dillon,SC,29536-7561,US/Eastern,KMAO,70.0,88.0,29.93,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,8,1,4
4,33.683673999999996,-84.310257,GA-407 E,Atlanta,DeKalb,GA,30316,US/Eastern,KATL,83.0,42.0,28.87,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,3,19
3,33.805836,-118.142509,I-405 N,Long Beach,Los Angeles,CA,90815,US/Pacific,KLGB,65.0,50.0,30.12,8.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,2,11
1,27.95578,-82.43473, N 22nd St,Tampa,Hillsborough,FL,33605-6071,US/Eastern,KTPF,73.0,94.0,30.08,10.0,E,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,1,6
1,33.324740999999996,-82.014252,Old Waynesboro Rd,Hephzibah,Richmond,GA,30815-4372,US/Eastern,KAGS,85.0,67.0,29.9,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,16
2,33.066612,-96.689911,US-75 N,Plano,Collin,TX,75074,US/Central,KADS,48.0,76.0,29.63,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,5,12
1,42.91254,-85.58341999999998,Broadmoor Ave SE,Grand Rapids,Kent,MI,49512,US/Eastern,KGRR,83.0,51.0,29.07,10.0,W,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,2,16
