Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
4,26.159209,-81.345095,SR-29,Immokalee,Collier,FL,34142,US/Eastern,KIMM,92.0,55.0,30.05,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,4,13
3,33.746883000000004,-118.006981,Goldenwest St,Westminster,Orange,CA,92683-4933,US/Pacific,KSLI,68.0,57.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,2,10
4,30.314744710777692,-91.83586478189544,I-10,Breaux Bridge,St Martin,LA,70517,US/Central,KLFT,56.0,77.0,30.19,10.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,3,6,22
2,30.349909000000004,-97.519768, US Highway 290 E,Manor,Travis,TX,78653,US/Central,KEDC,68.0,94.0,29.29,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,5,4,4
2,30.436022,-91.060379,Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,70816-8319,US/Central,KBTR,80.1,85.0,29.96,10.0,S,4.6,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,9,4,16
1,27.298779999999997,-82.458168,Center Gate Blvd,Sarasota,Sarasota,FL,34233,US/Eastern,KSRQ,82.0,76.0,30.05,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,8
2,37.778081,-122.401165,I-80 E,San Francisco,San Francisco,CA,94107,US/Pacific,KOAK,58.0,84.0,30.1,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,12,4,19
1,43.201729,-78.885628,Townline Rd,Ransomville,Niagara,NY,14131,US/Eastern,KIAG,53.0,77.0,29.66,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,7
4,41.49453,-81.67942,I-77 S,Cleveland,Cuyahoga,OH,44115,US/Eastern,KBKL,57.0,81.0,29.93,10.0,S,9.2,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,1,3,13
2,28.148863,-82.151718,Paul Buchman Hwy,Zephyrhills,Hillsborough,FL,33540,US/Eastern,KZPH,64.0,94.0,30.21,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,11,4,8
3,35.017338,-85.26903399999998, Old Ringgold Rd,Chattanooga,Hamilton,TN,37404-5446,US/Eastern,KCHA,44.1,96.0,29.72,8.0,N,8.1,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2017,2,2,3
2,40.104852,-79.235642,I-70 W,Stahlstown,Westmoreland,PA,15687,US/Eastern,KLBE,34.0,87.0,28.9,2.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2022,11,1,14
3,42.949474,-78.702972,I-90 E,Buffalo,Erie,NY,14221,US/Eastern,KBUF,46.0,89.0,28.72,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,10,2,23
3,26.033479999999997,-80.164429,Sheridan St,Hollywood,Broward,FL,33020,US/Eastern,KFLL,84.0,76.0,30.04,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,6,8
1,28.61096,-81.461311,Clarcona Ocoee Rd,Orlando,Orange,FL,32810-3916,US/Eastern,KORL,78.0,84.0,29.91,10.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,6,1,4
4,33.653065000000005,-84.49753100000002,GA-407 N,Atlanta,Fulton,GA,30344,US/Eastern,KATL,82.0,74.0,28.94,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,6,1,2
3,32.629166,-117.095871,H St,Chula Vista,San Diego,CA,91910,US/Pacific,KNRS,51.0,74.0,29.97,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,0,6
1,35.787739,-78.870827,NC Highway 55,Cary,Wake,NC,27519-5686,US/Eastern,KRDU,63.0,46.0,30.04,10.0,S,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,2,2,17
2,35.859375,-78.13973100000003, W NC 97,Middlesex,Nash,NC,27557-8071,US/Eastern,KLHZ,73.0,47.0,29.95,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,3,12
3,32.879776,-96.690598,I-635 E,Dallas,Dallas,TX,75238,US/Central,KDAL,86.0,61.0,29.14,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,1,9
1,35.01117,-85.27175, Westside Dr,Chattanooga,Hamilton,TN,37404-5534,US/Eastern,KCHA,55.0,93.0,29.14,3.0,S,6.0,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,5,4,16
4,40.55608,-74.26656,New Jersey Tpke N,Sewaren,Middlesex,NJ,07077,US/Eastern,KLDJ,42.0,81.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,1,2,22
1,38.96115,-76.90654, Riverdale Rd,Riverdale,Prince George's,MD,20737-2148,US/Eastern,KCGS,50.0,94.0,30.14,7.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,3,8
3,32.802822,-86.580803,I-65 S,Clanton,Chilton,AL,35046,US/Central,KEET,71.0,23.0,29.39,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,1,14
1,36.080086,-96.006783,Okmulgee Expy,Tulsa,Tulsa,OK,74107,US/Central,KRVS,88.0,57.0,28.81,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,3,18
3,25.81202900000001,-80.185059,I-195 W,Miami,Miami-Dade,FL,33137,US/Eastern,KMIA,57.0,64.0,30.17,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,6,9
3,45.569241,-122.678444,I-5 N,Portland,Multnomah,OR,97217,US/Pacific,KVUO,69.0,58.0,29.72,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,10,4,19
1,42.514313,-71.003571,Salem St,Lynnfield,Essex,MA,01940,US/Eastern,KBVY,60.0,90.0,30.22,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,4,10
2,35.44168900000001,-119.251839,Enos Ln,Bakersfield,Kern,CA,93314,US/Pacific,KBFL,48.0,71.0,29.56,2.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,2,7
2,25.627656,-80.376586, SW 152nd St,Miami,Miami-Dade,FL,33157-1101,US/Eastern,KTMB,82.0,52.0,30.03,10.0,E,13.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,2,14
1,43.096484999999994,-89.534859,Pleasant View Rd,Middleton,Dane,WI,53562,US/Central,KC29,78.0,71.0,28.86,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,6
3,29.862301,-95.403938,I-45 N,Houston,Harris,TX,77076,US/Central,KIAH,75.0,34.0,29.76,10.0,S,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,1,4,14
1,43.509449,-71.696907,Bennett Brook Rd,Franklin,Merrimack,NH,03235-2306,US/Eastern,KLCI,64.0,78.0,29.57,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,9
4,25.76623,-80.19991999999998, SW 8th St,Miami,Miami-Dade,FL,33130,US/Eastern,KMIA,82.0,62.0,29.96,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,4,11
2,39.422024488261115,-120.035065411949,I-80,Floriston,Nevada,CA,96111,US/Pacific,KTRK,30.0,80.0,24.18,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,4,6,1
2,45.81114,-118.391317, Weston Elgin Hwy,Weston,Umatilla,OR,97886,US/Pacific,KMEH,78.0,37.0,26.23,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,7,4,13
1,34.262131,-82.733063,Elberton Hwy,Iva,Anderson,SC,29655-8758,US/Eastern,KAND,95.0,41.0,29.13,10.0,SW,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,3,17
4,40.754476,-73.182998,Southern State Pkwy E,Islip Terrace,Suffolk,NY,11752,US/Eastern,KISP,35.0,61.0,30.1,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2023,2,0,22
3,32.919853,-97.317184,I-35W N,Fort Worth,Tarrant,TX,76177,US/Central,KAFW,78.0,79.0,29.0,10.0,S,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,1,8
3,42.486919,-83.25083199999997,I-696 E,Southfield,Oakland,MI,48076,US/Eastern,KVLL,17.0,85.0,29.0,5.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,True,False,False,2021,2,1,7
3,29.706540000000004,-95.70051,Westpark Tollway W,Richmond,Fort Bend,TX,77407,US/Central,KSGR,64.0,50.0,30.02,10.0,NE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,12,2,9
4,39.867609,-105.087607,W 94th Ave,Broomfield,Jefferson,CO,80021,US/Mountain,KBJC,75.0,24.0,24.32,10.0,E,9.0,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,20
2,45.068889,-93.29728,I-94 E,Minneapolis,Hennepin,MN,55430,US/Central,KMIC,63.0,65.0,29.15,5.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,8,6,2
1,35.103081,-81.620506,SC-S-11-614,Gaffney,Cherokee,SC,29340,US/Eastern,KEHO,72.0,100.0,29.14,5.0,SE,5.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,9,0,7
2,35.79020999999999,-78.73819499999998, Chapel Hill Rd,Raleigh,Wake,NC,27607-5009,US/Eastern,KRDU,80.0,71.0,29.57,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,6,1,23
4,40.47810673694383,-74.40918803179545,Tower Center Blvd,East Brunswick,Middlesex,NJ,08816,US/Eastern,KLDJ,56.0,77.0,29.74,10.0,W,3.0,0.0,False,False,False,False,True,False,False,False,False,False,True,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,5,1,4
4,38.50037,-78.63918199999998, Rinacas Corner Rd,Shenandoah,Page,VA,22849,US/Eastern,KLUA,84.0,33.0,29.21,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,14
3,40.80761,-74.08019300000002,Sheraton Plaza Dr,East Rutherford,Bergen,NJ,07073,US/Eastern,KTEB,43.0,58.0,30.53,10.0,NE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,5,12
3,41.56736400000001,-87.3368,Broadway,Gary,Lake,IN,46407,US/Central,KGYY,46.0,87.0,29.55,10.0,W,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,10,6,8
4,42.69204497316984,-114.52089428847064,I-84 E,Jerome,Jerome,ID,83338,US/Mountain,KJER,65.0,36.0,26.0,10.0,E,9.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,5,3,9
4,33.59451,-86.36267,I-20 W,Pell City,St. Clair,AL,35125,US/Central,KBHM,77.0,94.0,29.97,4.0,S,10.4,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,6,3,16
4,34.862843,-90.00276099999998,I-69,Hernando,DeSoto,MS,38632,US/Central,KMEM,90.0,50.0,29.62,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,3,16
1,34.399848999999996,-81.199242,Jackson Creek Rd,Winnsboro,Fairfield,SC,29180-8535,US/Eastern,KFDW,77.0,83.0,29.41,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,7
1,45.55664,-122.4317, NE Marine Dr,Fairview,Multnomah,OR,97024-8712,US/Pacific,KTTD,40.0,68.0,30.35,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,1,7
2,33.974783,-118.233782, E Florence Ave,Huntington Park,Los Angeles,CA,90255-5616,US/Pacific,KCQT,67.0,52.0,29.76,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,1,12
2,33.922604,-118.103694, Hoxie Ave,Norwalk,Los Angeles,CA,90650,US/Pacific,KFUL,72.0,53.0,29.83,10.0,S,9.0,0.0,False,False,True,False,False,False,True,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,0,13
4,38.5665,-121.46944, 30th St,Sacramento,Sacramento,CA,95816-6502,US/Pacific,KSAC,63.0,54.0,29.81,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,6,1,23
1,38.82602,-76.87864, Allentown Rd,Andrews Air Force Base,Prince George's,MD,20762,US/Eastern,KADW,52.0,42.0,29.71,10.0,W,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,0,19
4,39.776799,-104.809909,N Chambers Rd,Denver,Denver,CO,80239,US/Mountain,KBKF,73.0,40.0,24.41,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,8,6,23
4,44.83618140199263,-120.93000054301773,Dalles California Hwy,Antelope,Wasco,OR,97001,US/Pacific,KRDM,24.0,84.0,27.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,3,6,5
4,40.47808,-74.29095,State Route 35,South Amboy,Middlesex,NJ,08879,US/Eastern,KLDJ,80.0,49.0,30.02,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,0,12
1,33.988411,-80.377724,Beckwood Rd,Sumter,Sumter,SC,29153-8299,US/Eastern,KSMS,73.0,100.0,29.85,4.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,0,7
4,28.418852,-82.29248,I-75 S,Dade City,Pasco,FL,33523,US/Eastern,KZPH,79.0,94.0,29.88,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,6,1,7
3,33.928162,-118.238976,I-105 E,Los Angeles,Los Angeles,CA,90059,US/Pacific,KHHR,62.1,96.0,29.85,0.8,SW,15.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,12,4,3
4,33.193111,-97.12178,I-35E N,Denton,Denton,TX,76205,US/Central,KDTO,66.0,96.0,29.38,4.0,NE,6.0,0.02,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,9,1,7
2,40.18945,-75.26670899999998, Dekalb Pike,Ambler,Montgomery,PA,19002,US/Eastern,KLOM,34.0,98.0,29.54,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,12,0,15
2,37.547875,-121.919648,I-680 N,Fremont,Alameda,CA,94539,US/Pacific,KNUQ,59.0,29.0,30.19,10.0,W,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,1,14
2,44.967224,-93.221182,I-94 E,Minneapolis,Hennepin,MN,55414,US/Central,KMSP,54.0,37.0,29.24,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,4,11
2,40.759711,-73.712828,Northern State Pkwy E,Great Neck,Nassau,NY,11020,US/Eastern,KLGA,83.0,36.0,29.58,10.0,W,21.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,14
4,37.50506043,-77.09116101,I-64,Quinton,New Kent,VA,23141,US/Eastern,KRIC,50.0,83.0,29.96,10.0,N,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,0,10
2,34.355063,-118.385348,Little Tujunga Canyon Rd,Canyon Country,Los Angeles,CA,91387,US/Pacific,K3A6,66.0,75.0,29.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,4,8
3,38.844852,-77.08068100000001,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,22206,US/Eastern,KDCA,50.0,31.0,30.07,10.0,W,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,0,14
2,33.90956997855229,-118.10511946621844,I-605,Norwalk,Los Angeles,CA,90650,US/Pacific,KFUL,63.0,35.0,30.02,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,0,11
1,32.13432,-110.89049,E Valencia Rd,Tucson,Pima,AZ,85756,US/Mountain,KTUS,97.0,15.0,27.12,10.0,E,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,4,18
1,35.26825,-80.854012,Beatties Ford Rd,Charlotte,Mecklenburg,NC,28216-4318,US/Eastern,KCLT,83.0,69.0,29.28,10.0,S,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,1,16
4,34.873959,-82.22065,I-85,Greer,Spartanburg,SC,29651,US/Eastern,KGSP,62.0,90.0,28.61,5.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,3,7
4,42.405033,-83.42488,I-275 N,Livonia,Wayne,MI,48154,US/Eastern,KDTW,88.0,61.0,29.19,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,0,17
1,43.002410999999995,-83.73338299999998,Corunna Rd,Flint,Genesee,MI,48532-3829,US/Eastern,KFNT,71.0,78.0,29.31,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,4,8
1,33.971931,-81.145699,Augusta Rd,Lexington,Lexington,SC,29073-9143,US/Eastern,KCAE,47.0,86.0,29.9,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,3,6
4,34.025314,-117.727456,CA-60 W,Chino,San Bernardino,CA,91710,US/Pacific,KCNO,70.0,78.0,29.23,6.0,SW,5.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2021,7,0,2
2,40.72765946,-74.12946582,New Jersey Tpke,Newark,Essex,NJ,07105,US/Eastern,KEWR,39.0,60.0,30.19,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,6,8
1,43.0883,-73.70233, Lake Ave,Saratoga Springs,Saratoga,NY,12866-5401,US/Eastern,KSCH,84.0,30.0,29.47,15.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,4,16
4,40.122324,-79.558355,State Route 819,Scottdale,Westmoreland,PA,15683,US/Eastern,KLBE,54.0,100.0,28.37,7.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,False,True,False,False,False,False,2021,12,5,17
4,40.294776,-77.132862,Spring Rd,Shermans Dale,Cumberland,PA,17090,US/Eastern,KCXY,49.0,48.0,29.79,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,5,18
2,27.015691995491903,-82.04582333525634,I-75,Punta Gorda,Charlotte,FL,33980,US/Eastern,KPGD,90.0,43.0,29.84,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,1,15
4,39.31385,-103.82623,I-70 E,Agate,Elbert,CO,80101,US/Mountain,KLIC,24.1,96.0,30.17,1.0,CALM,7.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2019,1,3,7
4,40.478216,-79.967835,PA-28 N,Pittsburgh,Allegheny,PA,15209,US/Eastern,KAGC,42.0,55.0,28.82,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,12,4,17
2,36.738766,-119.808311,CA-99 N,Fresno,Fresno,CA,93706,US/Pacific,KFAT,72.0,38.0,29.7,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2019,10,6,19
3,45.36832,-122.8163, SW Tualatin Sherwood Rd,Sherwood,Washington,OR,97140-9709,US/Pacific,KUAO,63.0,56.0,29.79,10.0,VAR,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,0,15
4,39.945081,-84.91725, N US Highway 27,Fountain City,Wayne,IN,47341-9767,US/Eastern,KVES,70.0,100.0,28.79,3.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,1,8
4,35.050169,-81.801937,I-85 S,Cowpens,Cherokee,SC,29330,US/Eastern,KSPA,70.0,100.0,29.31,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2022,8,4,5
3,36.843327,-76.21109,I-264 W,Norfolk,Norfolk,VA,23502,US/Eastern,KORF,76.0,91.0,29.88,0.5,E,8.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,7,6,17
3,41.663094,-87.739304,Tri State Tollway S,Alsip,Cook,IL,60803,US/Central,KMDW,28.9,89.0,30.14,1.5,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2018,2,4,9
2,42.371223,-83.216599,MI-39 N,Detroit,Wayne,MI,48227,US/Eastern,KDET,10.9,59.0,29.83,10.0,W,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,1,1,16
1,37.398769,-77.70826,Hull Street Rd,Chesterfield,Chesterfield,VA,23832-1928,US/Eastern,KFCI,74.0,97.0,29.76,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,7,0,5
3,29.555096,-98.348335,I-35 N,San Antonio,Bexar,TX,78233,US/Central,KRND,94.0,49.0,29.09,10.0,SE,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,0,17
1,35.536819,-97.59848,N Warren Ave,Oklahoma City,Oklahoma,OK,73112,US/Central,KPWA,98.0,35.0,28.56,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,3,15
2,41.72960401,-78.54200005, US-6,Smethport,McKean,PA,16749,US/Eastern,KBFD,28.0,81.0,27.63,0.5,W,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Night,Night,Day,Day,False,False,False,False,True,False,False,2022,11,3,6
3,39.753593,-86.166122,I-70 E,Indianapolis,Marion,IN,46225,US/Eastern,KIND,73.0,93.0,30.26,6.0,W,8.1,0.08,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,7,3,16
3,41.716866,-88.007217,Lemont Rd,Woodridge,DuPage,IL,60517,US/Central,KLOT,28.0,82.0,29.34,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,11,0,4
