Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,27.429359,-82.59597,34th St W,Bradenton,Manatee,FL,34210,US/Eastern,KSRQ,67.0,70.0,29.97,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,9,30,8,536.0,0
2,39.733688,-104.9823,E 11th Ave,Denver,Denver,CO,80203-3007,US/Mountain,KBKF,31.0,53.0,24.3,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,21,8,501.0,0
2,42.454521,-83.21582,Northwestern Highway Service Dr,Southfield,Oakland,MI,48075,US/Eastern,KVLL,86.0,70.0,29.1,10.0,S,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,11,15,943.0,0
3,28.181976,-81.744141,I-4 E,Polk City,Polk,FL,33868,US/Eastern,KGIF,43.0,76.0,29.86,10.0,NW,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,12,3,5,315.0,0
2,32.471099,-85.698141,I-85 S,Tuskegee,Macon,AL,36083,US/Central,KAUO,79.0,47.0,29.07,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,30,14,843.0,0
2,35.158154,-90.011749,N Watkins St,Memphis,Shelby,TN,38107-4910,US/Central,KMEM,57.9,70.0,30.12,10.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,5,1,7,443.0,1
2,33.922393,-117.428813,CA-91 W,Riverside,Riverside,CA,92503,US/Pacific,KRAL,69.0,10.0,29.34,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,11,16,15,911.0,0
2,29.519422,-98.137579,I-10,Marion,Guadalupe,TX,78124,US/Central,KRND,86.0,14.0,29.24,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,27,19,1155.0,0
2,37.472858,-119.63887,Highway 41,Fish Camp,Mariposa,CA,93623-9600,US/Pacific,KMAE,79.0,32.0,29.59,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2019,5,12,19,1199.0,0
2,35.541817,-97.60141,NW Expressway,Oklahoma City,Oklahoma,OK,73132-5201,US/Central,KPWA,91.9,44.0,29.79,10.0,S,17.3,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,6,15,16,975.0,1
2,33.348861,-117.117934, Pala Rd,Fallbrook,San Diego,CA,92028,US/Pacific,KNFG,66.0,65.0,29.84,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,10,25,5,308.0,0
2,41.960899,-87.939598,Irving Park Rd,Bensenville,DuPage,IL,60106,US/Central,KORD,57.0,87.0,29.58,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2020,9,10,6,381.0,0
3,29.924517,-81.415184,I-95 N,Saint Augustine,St. Johns,FL,32084,US/Eastern,KSGJ,43.0,93.0,29.86,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2020,12,23,5,353.0,0
3,36.086037,-86.699966,I-24 W,Nashville,Davidson,TN,37211,US/Central,KBNA,66.9,87.0,29.97,10.0,S,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2018,10,14,18,1127.0,1
2,41.57405900000001,-87.47357099999998,I-80 E,Hammond,Lake,IN,46324,US/Central,KIGQ,89.0,66.0,29.24,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,5,11,676.0,0
2,42.2909796235929,-79.67996478042755,New York State Thruway,Ripley,Chautauqua,NY,14775,US/Eastern,KJHW,68.0,90.0,28.03,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,20,9,569.0,0
2,35.244492,-80.846452,I-77 N,Charlotte,Mecklenburg,NC,28206,US/Eastern,KCLT,88.0,43.0,29.99,10.0,NE,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,9,22,16,997.0,1
3,41.855545,-71.406631,I-95 S,Providence,Providence,RI,02904,US/Eastern,KSFZ,45.0,97.0,29.53,7.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,27,9,590.0,0
3,33.681282,-117.762383,I-5 S,Irvine,Orange,CA,92618,US/Pacific,KSNA,66.0,78.0,29.95,9.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,18,8,480.0,0
2,34.39032,-118.081605, Pacifico Mountain Rd,Palmdale,Los Angeles,CA,93550,US/Pacific,KPMD,66.0,12.0,27.32,10.0,W,28.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,8,19,1149.0,0
4,41.91712,-72.73973000000002, Hatchett Hill Rd,East Granby,Hartford,CT,06026-9526,US/Eastern,KBDL,12.9,49.0,30.2,10.0,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,True,False,False,False,False,False,2017,12,29,16,988.0,1
2,44.97110724,-93.45531821,US-12 W,Hopkins,Hennepin,MN,55305,US/Central,KFCM,-1.0,60.0,29.04,4.0,W,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,23,14,889.0,0
2,39.030476,-84.606094,N Talbot Ave,Erlanger,Kenton,KY,41018-1369,US/Eastern,KCVG,23.0,78.0,29.3,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,11,12,4,270.0,0
2,40.093492,-75.401185,Pennsylvania Tpke E,King of Prussia,Montgomery,PA,19406,US/Eastern,KLOM,69.8,78.0,29.93,10.0,SW,9.2,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,5,15,8,487.0,1
4,38.786196,-78.365047, Lentz Ln,Rileyville,Page,VA,22650-1521,US/Eastern,KLUA,88.0,29.0,28.97,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,9,21,15,927.0,0
2,30.481453,-91.156601,N Acadian Thruway,Baton Rouge,East Baton Rouge,LA,70805-5719,US/Central,KBTR,87.1,55.0,29.91,10.0,S,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,6,11,15,908.0,1
3,30.424227,-91.15078,I-10 W,Baton Rouge,East Baton Rouge,LA,70808,US/Central,KBTR,48.0,89.0,30.14,8.0,W,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,3,21,7,479.0,1
2,26.39812,-81.809087,Coconut Rd,Estero,Lee,FL,33928,US/Eastern,KRSW,83.0,58.0,30.08,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,3,15,14,841.0,0
3,34.012199,-118.418602,I-405 S,Los Angeles,Los Angeles,CA,90066,US/Pacific,KSMO,79.0,60.0,29.72,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,9,13,13,813.0,0
2,34.134894,-117.603235,CA-210 E,Rancho Cucamonga,San Bernardino,CA,91701,US/Pacific,KONT,69.0,19.0,29.14,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,12,20,17,1020.0,0
3,41.828018,-86.673683,I-94 W,Union Pier,Berrien,MI,49129,US/Central,KMGC,68.0,83.0,29.29,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,8,16,999.0,0
2,40.407535,-122.280592,I-5 N,Cottonwood,Shasta,CA,96022,US/Pacific,KRDD,66.0,32.0,29.55,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,4,9,557.0,0
2,34.337115999999995,-119.082733,Santa Paula Fwy E,Santa Paula,Ventura,CA,93060,US/Pacific,KCMA,64.0,37.0,30.11,10.0,W,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,11,30,11,664.0,1
2,42.965618,-85.702812,Lake Michigan Dr NW,Grand Rapids,Kent,MI,49504,US/Eastern,KGRR,59.0,78.0,30.14,10.0,E,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,10,12,16,965.0,1
2,35.125203000000006,-85.247541, Williams Rd,Hixson,Hamilton,TN,37343-4934,US/Eastern,KCHA,65.0,61.0,29.3,10.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,22,16,976.0,0
2,41.438999,-81.706932,Pearl Rd,Cleveland,Cuyahoga,OH,44109-4235,US/Eastern,KBKL,65.0,81.0,29.41,10.0,S,18.0,0.1,True,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Day,Day,False,True,False,False,False,False,False,2020,10,21,6,410.0,0
3,33.846844,-86.826782,I-65 N,Warrior,Blount,AL,35180,US/Central,KBHM,79.0,79.0,29.53,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,6,8,490.0,0
2,38.898655,-120.982491,State Highway 193,Cool,El Dorado,CA,95614-9485,US/Pacific,KAUN,60.8,82.0,30.04,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,11,24,18,1117.0,1
3,37.70153,-122.021103,I-580 W,Castro Valley,Alameda,CA,94552,US/Pacific,KHWD,61.0,67.0,30.09,10.0,S,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,10,9,599.0,0
2,40.00151500000001,-122.233831, Gyle Rd,Corning,Tehama,CA,96021-9545,US/Pacific,KRBL,48.0,71.0,29.84,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,5,13,3,230.0,0
2,36.793549,-119.866928,W Ashlan Ave,Fresno,Fresno,CA,93722,US/Pacific,KFAT,68.0,61.0,29.43,10.0,W,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,9,9,596.0,0
2,38.56341,-121.341435,El Dorado Fwy E,Sacramento,Sacramento,CA,95827,US/Pacific,KMHR,63.0,48.0,29.93,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,9,18,1117.0,1
2,34.02219,-118.165749,S Kern Ave,Los Angeles,Los Angeles,CA,90022-3014,US/Pacific,KCQT,80.0,52.0,29.7,9.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,5,14,883.0,0
2,40.638996,-74.021487,Brooklyn Queens Expy,Brooklyn,Kings,NY,11220,US/Eastern,KJRB,27.0,45.0,30.06,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,1,22,20,1210.0,0
2,36.11652,-86.92336999999998,Charlotte Pike,Nashville,Davidson,TN,37209-5002,US/Central,KBNA,61.0,83.0,29.93,10.0,N,10.4,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,9,11,18,1137.0,0
2,28.07103900000001,-82.73468000000003,W Lake Rd,Palm Harbor,Pinellas,FL,34684-3118,US/Eastern,KPIE,60.0,72.0,30.21,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,21,8,496.0,0
2,45.55331,-122.67853,I-5 N,Portland,Multnomah,OR,97227,US/Pacific,KPDX,50.0,52.0,29.86,10.0,E,10.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,1,31,14,854.0,1
3,47.630417,-122.188553,I-405 S,Bellevue,King,WA,98004,US/Pacific,KBFI,39.9,97.0,29.64,7.0,E,9.2,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,12,23,2,137.0,0
2,34.059855,-117.297647,I-215 S,Colton,San Bernardino,CA,92324,US/Pacific,KSBD,100.0,17.0,28.55,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,7,7,15,929.0,0
2,39.923545,-86.23213,I-465 E,Indianapolis,Marion,IN,46268,US/Eastern,KEYE,29.0,89.0,29.34,5.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2023,1,30,6,419.0,0
2,46.64941906906772,-119.0064060682344,S Highway 17,Connell,Franklin,WA,99326,US/Pacific,KPSC,54.0,45.0,29.8,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,3,12,17,1075.0,0
2,37.578188,-77.320114,I-295,Mechanicsville,Hanover,VA,23111,US/Eastern,KRIC,24.0,55.0,30.17,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,1,29,23,1405.0,0
2,38.991928,-76.886124,Capital Beltway N,Greenbelt,Prince George's,MD,20770,US/Eastern,KCGS,33.0,52.0,30.26,10.0,W,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,1,8,503.0,0
3,27.85162,-82.34671800000002,I-75 S,Gibsonton,Hillsborough,FL,33534,US/Eastern,KTPF,69.8,94.0,29.94,10.0,S,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,1,21,7,450.0,1
2,30.190564,-97.770509, E William Cannon Dr,Austin,Travis,TX,78745-5738,US/Central,KATT,70.0,49.0,29.41,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,10,17,14,851.0,0
2,36.12198472005786,-86.75449490505812,I-440,Nashville,Davidson,TN,37211,US/Central,KBNA,79.0,74.0,29.39,7.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,7,30,23,1423.0,0
2,34.73914,-81.546722,Lockhart Hwy,Union,Union,SC,29379-8526,US/Eastern,KLUX,37.0,87.0,29.43,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,1,7,438.0,0
2,43.15455,-77.620013,I-490 W,Rochester,Monroe,NY,14608,US/Eastern,KROC,65.0,63.0,29.1,10.0,W,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,19,17,1032.0,0
2,28.668774,-82.140463, W County Road 48,Bushnell,Sumter,FL,33513-8448,US/Eastern,KINF,64.0,100.0,30.02,7.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,30,19,1149.0,0
2,34.266663,-118.443047,I-5 N,Mission Hills,Los Angeles,CA,91345,US/Pacific,KWHP,59.0,72.0,30.16,7.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,4,13,9,562.0,1
2,33.605545,-117.083778,Washington St,Winchester,Riverside,CA,92596-9383,US/Pacific,KF70,44.6,100.0,30.2,0.2,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,1,11,6,413.0,1
2,40.69062,-73.574799,Meadowbrook Pkwy N,Merrick,Nassau,NY,11566,US/Eastern,KFRG,54.0,86.0,30.12,10.0,S,3.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,4,12,7,478.0,1
2,40.2063,-77.272894,McAllister Church Rd,Carlisle,Cumberland,PA,17015,US/Eastern,KCXY,51.0,74.0,29.69,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,4,13,8,531.0,0
2,31.189791,-85.395668,Pinecrest Dr,Dothan,Houston,AL,36301,US/Central,KDHN,76.0,58.0,29.64,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,10,24,13,807.0,0
3,42.145748,-88.513153,I-90 W,Hampshire,Kane,IL,60140,US/Central,KDKB,58.0,99.0,29.24,1.0,SE,3.0,0.2,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,9,6,7,462.0,0
2,33.996444,-118.148313, E Washington Blvd,Commerce,Los Angeles,CA,90040-2417,US/Pacific,KCQT,87.0,39.0,29.6,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,16,14,855.0,0
3,32.916107000000004,-87.870537,Martin Luther King,Eutaw,Greene,AL,35462,US/Central,KDYA,73.4,87.0,30.08,4.0,E,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2018,7,7,18,1092.0,1
2,28.03256,-82.43465, E Busch Blvd,Tampa,Hillsborough,FL,33612-8406,US/Eastern,KVDF,78.8,32.0,30.09,10.0,NW,3.5,0.0,False,False,True,False,False,False,False,False,True,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,3,2,13,797.0,1
2,33.31982,-111.980453,E Ray Rd,Phoenix,Maricopa,AZ,85044,US/Mountain,KPHX,64.0,30.0,28.71,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,10,23,7,439.0,0
2,35.845184,-78.58486500000002, Limerick Dr,Raleigh,Wake,NC,27604,US/Eastern,KRDU,66.0,90.0,29.61,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2022,11,1,3,196.0,0
2,26.166166,-80.158119,W Oakland Park Blvd,Fort Lauderdale,Broward,FL,33311,US/Eastern,KFXE,83.0,77.0,30.08,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,6,30,11,667.0,0
2,30.373224,-97.667643, E Braker Ln,Austin,Travis,TX,78754,US/Central,KEDC,46.0,57.0,29.78,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,4,1,5,325.0,0
3,32.918545,-96.856003,Marsh Ln,Dallas,Dallas,TX,75234,US/Central,KADS,97.0,39.0,29.11,10.0,SE,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,17,15,918.0,0
2,30.411347,-86.75655, W Highway 98,Mary Esther,Okaloosa,FL,32569-1454,US/Central,KHRT,66.0,94.0,29.66,10.0,W,9.0,0.41,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,2,15,6,401.0,0
2,37.08017,-121.622661,Santa Teresa Blvd,San Martin,Santa Clara,CA,95046,US/Pacific,KE16,54.0,44.0,29.6,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,10,13,0,14.0,0
2,40.302308,-76.44972,Rocherty Rd,Lebanon,Lebanon,PA,17042,US/Eastern,KMUI,70.0,39.0,29.5,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,12,14,886.0,0
2,38.850992,-77.07614000000002,Henry Shirley Memorial Hwy S,Arlington,Arlington,VA,22206,US/Eastern,KDCA,40.0,47.0,29.96,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,2,2,130.0,0
3,37.772099,-122.224892,I-880 S,Oakland,Alameda,CA,94601,US/Pacific,KOAK,60.0,51.0,29.88,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,21,13,799.0,0
4,24.624,-81.60141, Overseas Hwy,Key West,Monroe,FL,33040,US/Eastern,KEYW,82.0,74.0,30.0,10.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2019,5,19,21,1296.0,0
2,36.855345,-76.195542,I-64 W,Norfolk,Norfolk,VA,23502,US/Eastern,KORF,78.0,79.0,30.21,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,6,27,22,1332.0,0
2,29.032619,-81.997163, SE 130th Place Rd,Summerfield,Marion,FL,34491-9349,US/Eastern,KVVG,64.0,54.0,29.97,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,2,16,17,1069.0,0
2,38.40139031391905,-82.48240113219029,US-52,Huntington,Cabell,WV,25701,US/Eastern,KHTS,21.0,88.0,29.47,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,1,4,7,468.0,0
2,25.667469,-80.358971,SW 102nd Ave,Miami,Miami-Dade,FL,33176,US/Eastern,KTMB,77.0,56.0,30.14,10.0,E,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,11,8,8,530.0,1
2,47.465868,-122.301269,WA-518 E,Seattle,King,WA,98188,US/Pacific,KSEA,74.0,41.0,29.54,10.0,SW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,8,25,14,888.0,0
4,36.874756,-79.87096,Crooked Oak Rd,Rocky Mount,Franklin,VA,24151,US/Eastern,KROA,66.0,21.0,28.96,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,15,12,744.0,0
2,34.243164,-86.957787,County Road 1242,Vinemont,Cullman,AL,35179-8304,US/Central,K3A1,63.0,56.0,29.41,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,14,18,1136.0,0
2,34.965412,-81.968956,Seminole Dr,Spartanburg,Spartanburg,SC,29301-4803,US/Eastern,KSPA,44.6,76.0,30.23,10.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,11,14,20,1254.0,1
2,28.332643,-81.567989,W Irlo Bronson Memorial Hwy,Kissimmee,Osceola,FL,34747,US/Eastern,KISM,79.0,83.0,29.9,10.0,E,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,7,10,22,1363.0,0
2,25.810542,-80.15029200000002,I-195 W,Miami Beach,Miami-Dade,FL,33140,US/Eastern,KMIA,76.0,60.0,30.22,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,12,3,18,1127.0,0
3,34.025337,-118.275337,Harbor Fwy N,Los Angeles,Los Angeles,CA,90007,US/Pacific,KCQT,67.0,12.0,29.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,1,28,17,1041.0,0
2,38.208301,-77.580462,Courthouse Byp,Spotsylvania,Spotsylvania,VA,22553,US/Eastern,KEZF,41.0,77.0,29.7,10.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2023,1,17,7,438.0,0
2,42.649342,-71.09291800000003,Turnpike St,North Andover,Essex,MA,01845-6114,US/Eastern,KLWM,36.0,67.0,30.49,10.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,12,4,8,506.0,1
2,35.529724,-119.190041,Merced Ave,Shafter,Kern,CA,93263,US/Pacific,KBFL,51.0,89.0,29.27,7.0,N,8.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,4,6,6,397.0,0
2,37.166809,-77.344181,I-295 N,Disputanta,Prince George,VA,23842,US/Eastern,KAKQ,74.0,93.0,29.76,8.0,S,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,20,2,147.0,0
2,36.08303,-86.698313,I-24 E,Nashville,Davidson,TN,37211,US/Central,KBNA,62.0,38.0,29.55,10.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,4,27,21,1272.0,0
